Section,Formatted Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What unit is electrical current measured in?  

Volts  
Watts  
Amps  
Ohms  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),"**🧪 Section: Electronics Information (EI)**  
**📖 Question:** What does a resistor do?  

Increases current  
Stores charge  
Slows current  
Amplifies voltage  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
